216
STEP:	216
Ar	-0.190000	0.877572	-0.310269
Ar	0.190000	0.877572	-0.310269
Ar	0.570000	0.877572	-0.310269
Ar	0.950000	0.877572	-0.310269
Ar	1.330000	0.877572	-0.310269
Ar	-1.330000	-0.658179	0.000000
Ar	-0.950000	-0.658179	0.000000
Ar	-0.570000	-0.658179	0.000000
Ar	-0.190000	-0.658179	0.000000
Ar	0.190000	-0.658179	0.000000
Ar	0.570000	-0.658179	0.000000
Ar	-1.140000	-0.329090	0.000000
Ar	-0.760000	-0.329090	0.000000
Ar	-0.380000	-0.329090	0.000000
Ar	0.000000	-0.329090	0.000000
Ar	0.380000	-0.329090	0.000000
Ar	0.760000	-0.329090	0.000000
Ar	-0.950000	0.000000	0.000000
Ar	-0.570000	0.000000	0.000000
Ar	-0.190000	0.000000	0.000000
Ar	0.190000	0.000000	0.000000
Ar	0.570000	0.000000	0.000000
Ar	0.950000	0.000000	0.000000
Ar	-0.760000	0.329090	0.000000
Ar	-0.380000	0.329090	0.000000
Ar	0.000000	0.329090	0.000000
Ar	0.380000	0.329090	0.000000
Ar	0.760000	0.329090	0.000000
Ar	1.140000	0.329090	0.000000
Ar	-0.570000	0.658179	0.000000
Ar	-0.190000	0.658179	0.000000
Ar	0.190000	0.658179	0.000000
Ar	0.570000	0.658179	0.000000
Ar	0.950000	0.658179	0.000000
Ar	1.330000	0.658179	0.000000
Ar	-0.380000	0.987269	0.000000
Ar	0.000000	0.987269	0.000000
Ar	0.380000	0.987269	0.000000
Ar	0.760000	0.987269	0.000000
Ar	1.140000	0.987269	0.000000
Ar	1.520000	0.987269	0.000000
Ar	-1.140000	-0.548483	0.310269
Ar	-0.760000	-0.548483	0.310269
Ar	-0.380000	-0.548483	0.310269
Ar	0.000000	-0.548483	0.310269
Ar	0.380000	-0.548483	0.310269
Ar	0.760000	-0.548483	0.310269
Ar	-0.950000	-0.219393	0.310269
Ar	-0.570000	-0.219393	0.310269
Ar	-0.190000	-0.219393	0.310269
Ar	0.190000	-0.219393	0.310269
Ar	0.570000	-0.219393	0.310269
Ar	0.950000	-0.219393	0.310269
Ar	-0.760000	0.109697	0.310269
Ar	-0.380000	0.109697	0.310269
Ar	0.000000	0.109697	0.310269
Ar	0.380000	0.109697	0.310269
Ar	0.760000	0.109697	0.310269
Ar	1.140000	0.109697	0.310269
Ar	-0.570000	0.438786	0.310269
Ar	-0.190000	0.438786	0.310269
Ar	0.190000	0.438786	0.310269
Ar	0.570000	0.438786	0.310269
Ar	0.950000	0.438786	0.310269
Ar	1.330000	0.438786	0.310269
Ar	-0.380000	0.767876	0.310269
Ar	-0.000000	0.767876	0.310269
Ar	0.380000	0.767876	0.310269
Ar	0.760000	0.767876	0.310269
Ar	1.140000	0.767876	0.310269
Ar	1.520000	0.767876	0.310269
Ar	-0.190000	1.096965	0.310269
Ar	0.190000	1.096965	0.310269
Ar	0.570000	1.096965	0.310269
Ar	0.950000	1.096965	0.310269
Ar	1.330000	1.096965	0.310269
Ar	1.710000	1.096965	0.310269
Ar	-0.950000	-0.438786	0.620537
Ar	-0.570000	-0.438786	0.620537
Ar	-0.190000	-0.438786	0.620537
Ar	0.190000	-0.438786	0.620537
Ar	0.570000	-0.438786	0.620537
Ar	0.950000	-0.438786	0.620537
Ar	-0.760000	-0.109697	0.620537
Ar	-0.380000	-0.109697	0.620537
Ar	0.000000	-0.109697	0.620537
Ar	0.380000	-0.109697	0.620537
Ar	0.760000	-0.109697	0.620537
Ar	1.140000	-0.109697	0.620537
Ar	-0.570000	0.219393	0.620537
Ar	-0.190000	0.219393	0.620537
Ar	0.190000	0.219393	0.620537
Ar	0.570000	0.219393	0.620537
Ar	0.950000	0.219393	0.620537
Ar	1.330000	0.219393	0.620537
Ar	-0.380000	0.548483	0.620537
Ar	-0.000000	0.548483	0.620537
Ar	0.380000	0.548483	0.620537
Ar	0.760000	0.548483	0.620537
Ar	1.140000	0.548483	0.620537
Ar	1.520000	0.548483	0.620537
Ar	-0.190000	0.877572	0.620537
Ar	0.190000	0.877572	0.620537
Ar	0.570000	0.877572	0.620537
Ar	0.950000	0.877572	0.620537
Ar	1.330000	0.877572	0.620537
Ar	1.710000	0.877572	0.620537
Ar	0.000000	1.206662	0.620537
Ar	0.380000	1.206662	0.620537
Ar	0.760000	1.206662	0.620537
Ar	1.140000	1.206662	0.620537
Ar	1.520000	1.206662	0.620537
Ar	1.900000	1.206662	0.620537
Ar	-0.760000	-0.329090	0.930806
Ar	-0.380000	-0.329090	0.930806
Ar	0.000000	-0.329090	0.930806
Ar	0.380000	-0.329090	0.930806
Ar	0.760000	-0.329090	0.930806
Ar	1.140000	-0.329090	0.930806
Ar	-0.570000	0.000000	0.930806
Ar	-0.190000	0.000000	0.930806
Ar	0.190000	0.000000	0.930806
Ar	0.570000	0.000000	0.930806
Ar	0.950000	0.000000	0.930806
Ar	1.330000	0.000000	0.930806
Ar	-0.380000	0.329090	0.930806
Ar	0.000000	0.329090	0.930806
Ar	0.380000	0.329090	0.930806
Ar	0.760000	0.329090	0.930806
Ar	1.140000	0.329090	0.930806
Ar	1.520000	0.329090	0.930806
Ar	-0.190000	0.658179	0.930806
Ar	0.190000	0.658179	0.930806
Ar	0.570000	0.658179	0.930806
Ar	0.950000	0.658179	0.930806
Ar	1.330000	0.658179	0.930806
Ar	1.710000	0.658179	0.930806
Ar	0.000000	0.987269	0.930806
Ar	0.380000	0.987269	0.930806
Ar	0.760000	0.987269	0.930806
Ar	1.140000	0.987269	0.930806
Ar	1.520000	0.987269	0.930806
Ar	1.900000	0.987269	0.930806
Ar	0.190000	1.316359	0.930806
Ar	0.570000	1.316359	0.930806
Ar	0.950000	1.316359	0.930806
Ar	1.330000	1.316359	0.930806
Ar	1.710000	1.316359	0.930806
Ar	2.090000	1.316359	0.930806

216
STEP:	2
Ar	-1.709260	-0.878593	-0.619928
Ar	-1.329949	-0.877399	-0.620322
Ar	-0.948636	-0.878107	-0.620273
Ar	-0.569455	-0.877670	-0.620881
Ar	-0.191169	-0.878610	-0.620494
Ar	0.191251	-0.877085	-0.620992
Ar	-1.520649	-0.547261	-0.621369
Ar	-1.140523	-0.548911	-0.620427
Ar	-0.759512	-0.548266	-0.619972
Ar	-0.380675	-0.547690	-0.620107
Ar	-0.000611	-0.549650	-0.621316
Ar	0.379716	-0.548139	-0.619964
Ar	-1.329503	-0.218845	-0.620302
Ar	-0.950520	-0.220362	-0.620204
Ar	-0.569112	-0.219161	-0.619887
Ar	-0.190443	-0.218736	-0.621161
Ar	0.190763	-0.220004	-0.621205
Ar	0.569609	-0.219073	-0.620224
Ar	-1.139642	0.110341	-0.620245
Ar	-0.759550	0.109247	-0.619740
Ar	-0.380976	0.110022	-0.620358
Ar	-0.000116	0.108378	-0.620354
Ar	0.379268	0.109758	-0.620149
Ar	0.760690	0.110291	-0.620785
Ar	-0.950608	0.437612	-0.620010
Ar	-0.569471	0.439955	-0.621191
Ar	-0.190679	0.439012	-0.620338
Ar	0.189734	0.439149	-0.620142
Ar	0.570627	0.438706	-0.621173
Ar	0.951219	0.439213	-0.620098
Ar	-0.759498	0.768526	-0.621396
Ar	-0.380319	0.767049	-0.620915
Ar	0.000369	0.767547	-0.621658
Ar	0.379423	0.768164	-0.620132
Ar	0.759136	0.766789	-0.621014
Ar	1.139505	0.767483	-0.620355
Ar	-1.519340	-0.767148	-0.310260
Ar	-1.139545	-0.767752	-0.310091
Ar	-0.759717	-0.767518	-0.310730
Ar	-0.379809	-0.768463	-0.309918
Ar	0.000771	-0.767211	-0.309293
Ar	0.379434	-0.767582	-0.310471
Ar	-1.330511	-0.438436	-0.310132
Ar	-0.950542	-0.438337	-0.309260
Ar	-0.568846	-0.439405	-0.310394
Ar	-0.188955	-0.438933	-0.311380
Ar	0.189881	-0.438743	-0.309969
Ar	0.569692	-0.439077	-0.311245
Ar	-1.139431	-0.109374	-0.310933
Ar	-0.760554	-0.109473	-0.310763
Ar	-0.380272	-0.109285	-0.310291
Ar	0.000255	-0.110002	-0.310714
Ar	0.380223	-0.109484	-0.310602
Ar	0.759749	-0.109528	-0.310655
Ar	-0.951084	0.219933	-0.310638
Ar	-0.570187	0.220179	-0.310876
Ar	-0.190822	0.218979	-0.309280
Ar	0.190880	0.219942	-0.309083
Ar	0.570278	0.219012	-0.309886
Ar	0.949318	0.219679	-0.310097
Ar	-0.759761	0.548127	-0.310929
Ar	-0.379666	0.547445	-0.309731
Ar	0.000447	0.549042	-0.310706
Ar	0.379851	0.549333	-0.309823
Ar	0.760603	0.549036	-0.310411
Ar	1.140067	0.548428	-0.311152
Ar	-0.570323	0.878333	-0.309937
Ar	-0.191170	0.876732	-0.311193
Ar	0.189010	0.878200	-0.309762
Ar	0.569836	0.877115	-0.310505
Ar	0.949852	0.876968	-0.310665
Ar	1.330581	0.876654	-0.311177
Ar	-1.329905	-0.657303	-0.000238
Ar	-0.948749	-0.659102	-0.000268
Ar	-0.569448	-0.657794	-0.000628
Ar	-0.189333	-0.657581	0.000732
Ar	0.190767	-0.658739	0.000904
Ar	0.569927	-0.658907	-0.000624
Ar	-1.140138	-0.328451	-0.000400
Ar	-0.760222	-0.328870	-0.001087
Ar	-0.379614	-0.328351	-0.000958
Ar	-0.000138	-0.329803	-0.000775
Ar	0.379610	-0.328725	0.000318
Ar	0.759355	-0.329445	0.000177
Ar	-0.950510	0.000229	0.000204
Ar	-0.570405	-0.000340	-0.000751
Ar	-0.190063	0.000547	0.000568
Ar	0.190380	0.001131	0.000328
Ar	0.569094	-0.000528	-0.000433
Ar	0.949571	-0.000132	0.000940
Ar	-0.760529	0.328701	0.000284
Ar	-0.379686	0.330003	0.000968
Ar	-0.000376	0.328503	0.000636
Ar	0.380321	0.328929	0.000954
Ar	0.760509	0.328288	-0.000281
Ar	1.139629	0.329870	0.000517
Ar	-0.569510	0.658283	0.000288
Ar	-0.190590	0.657146	0.000797
Ar	0.189905	0.658065	-0.000882
Ar	0.569392	0.658149	0.000591
Ar	0.949778	0.658039	-0.000618
Ar	1.329842	0.658816	-0.000883
Ar	-0.380706	0.987646	-0.000295
Ar	0.000494	0.987743	0.000073
Ar	0.380426	0.986890	0.000820
Ar	0.759463	0.986648	0.000336
Ar	1.139663	0.986684	-0.000628
Ar	1.520543	0.986607	0.000607
Ar	-1.140862	-0.548702	0.309966
Ar	-0.759687	-0.548910	0.310396
Ar	-0.380928	-0.549129	0.311037
Ar	-0.000145	-0.547503	0.310722
Ar	0.380603	-0.548208	0.309719
Ar	0.759299	-0.548202	0.310642
Ar	-0.950461	-0.219007	0.310936
Ar	-0.569135	-0.220199	0.310341
Ar	-0.189930	-0.219890	0.310919
Ar	0.189411	-0.219824	0.310967
Ar	0.569636	-0.219561	0.309454
Ar	0.950867	-0.219458	0.310674
Ar	-0.760707	0.108881	0.310536
Ar	-0.379844	0.109854	0.309362
Ar	0.000466	0.109273	0.311042
Ar	0.379495	0.110768	0.310445
Ar	0.760557	0.109172	0.311191
Ar	1.139605	0.108639	0.309998
Ar	-0.569528	0.439701	0.311537
Ar	-0.190585	0.437764	0.310295
Ar	0.190274	0.438256	0.310674
Ar	0.570609	0.437972	0.310505
Ar	0.950647	0.439247	0.310731
Ar	1.329748	0.439615	0.310078
Ar	-0.380371	0.769214	0.309543
Ar	-0.000286	0.768206	0.310629
Ar	0.380297	0.767667	0.310455
Ar	0.760856	0.768750	0.309532
Ar	1.140546	0.767603	0.309820
Ar	1.519005	0.767234	0.309487
Ar	-0.190297	1.096795	0.311153
Ar	0.189585	1.098338	0.310835
Ar	0.569492	1.096312	0.310983
Ar	0.950747	1.096007	0.309433
Ar	1.328663	1.096636	0.309866
Ar	1.710470	1.096353	0.310882
Ar	-0.949510	-0.438862	0.620422
Ar	-0.569311	-0.438953	0.621271
Ar	-0.189438	-0.438006	0.621033
Ar	0.189396	-0.439314	0.621053
Ar	0.570618	-0.439652	0.620260
Ar	0.950374	-0.438051	0.620326
Ar	-0.760555	-0.108963	0.619835
Ar	-0.379526	-0.110106	0.621005
Ar	0.000683	-0.109431	0.621050
Ar	0.379181	-0.110244	0.619753
Ar	0.760662	-0.109405	0.621147
Ar	1.140279	-0.110200	0.620005
Ar	-0.569722	0.219621	0.619423
Ar	-0.190332	0.219075	0.620916
Ar	0.189450	0.218746	0.620722
Ar	0.570161	0.219230	0.621395
Ar	0.950572	0.219070	0.621340
Ar	1.329573	0.219481	0.620206
Ar	-0.379845	0.547408	0.620303
Ar	-0.000044	0.547777	0.620089
Ar	0.380913	0.549392	0.619512
Ar	0.760589	0.548126	0.620680
Ar	1.140331	0.548066	0.619723
Ar	1.520328	0.548878	0.620822
Ar	-0.190716	0.877769	0.620912
Ar	0.189293	0.878276	0.620198
Ar	0.569276	0.877226	0.619725
Ar	0.950704	0.878022	0.620771
Ar	1.329443	0.876264	0.620640
Ar	1.709691	0.876832	0.621157
Ar	0.000397	1.206839	0.619766
Ar	0.379591	1.207426	0.620150
Ar	0.760483	1.207054	0.621093
Ar	1.141073	1.207237	0.620711
Ar	1.519418	1.206106	0.620095
Ar	1.900847	1.207278	0.619960
Ar	-0.760585	-0.328584	0.930425
Ar	-0.379389	-0.328856	0.932259
Ar	-0.000235	-0.329627	0.931406
Ar	0.379476	-0.328189	0.930132
Ar	0.760889	-0.330083	0.931516
Ar	1.139349	-0.330287	0.930929
Ar	-0.569718	0.001391	0.931579
Ar	-0.189834	0.000166	0.930420
Ar	0.190768	-0.001333	0.931940
Ar	0.569536	-0.000219	0.930478
Ar	0.949581	0.000587	0.931125
Ar	1.330577	0.000517	0.930197
Ar	-0.381116	0.330264	0.930319
Ar	0.000248	0.328626	0.930043
Ar	0.380607	0.329459	0.931049
Ar	0.760181	0.329772	0.931019
Ar	1.138712	0.329735	0.930020
Ar	1.520214	0.328690	0.930982
Ar	-0.190981	0.659025	0.930423
Ar	0.190783	0.658693	0.930283
Ar	0.569453	0.658464	0.930655
Ar	0.949247	0.658286	0.929885
Ar	1.330571	0.657952	0.930584
Ar	1.709795	0.658475	0.931225
Ar	-0.000470	0.987750	0.929648
Ar	0.379384	0.986401	0.930678
Ar	0.760459	0.986898	0.931424
Ar	1.140069	0.986847	0.930217
Ar	1.519317	0.986713	0.931517
Ar	1.899307	0.987594	0.929774
Ar	0.189519	1.317517	0.930321
Ar	0.570397	1.317167	0.931235
Ar	0.949479	1.314902	0.931168
Ar	1.331029	1.315481	0.931121
Ar	1.710925	1.317652	0.930213
Ar	2.090645	1.317472	0.931297

216
STEP:	1002
Ar	-1.314653	-1.747539	0.047661
Ar	-1.442523	-1.296613	-0.411815
Ar	-0.717616	-1.680233	-0.328769
Ar	-0.386222	-1.122766	-0.936148
Ar	0.156121	-1.714774	-0.317300
Ar	0.993095	-1.418052	-1.268986
Ar	-2.178649	0.188005	-1.286455
Ar	-1.285263	-0.292663	-1.048098
Ar	-0.501178	-0.569680	-0.578190
Ar	-0.134618	-0.526343	-1.343918
Ar	-0.347905	-1.678144	-1.147825
Ar	0.538715	-0.419748	-1.265865
Ar	-1.505709	0.009358	-1.063552
Ar	-1.226273	-0.008808	-0.735610
Ar	-0.632763	-0.033964	-1.181213
Ar	-0.316371	0.174081	-1.052256
Ar	0.126585	-0.049048	-0.887039
Ar	0.544552	-0.233265	-0.909382
Ar	-1.530387	0.357714	-0.992821
Ar	-0.977564	0.561797	-0.820590
Ar	-0.590779	0.129216	-0.816430
Ar	-0.236564	0.042096	-0.699056
Ar	0.271358	0.356791	-0.741121
Ar	1.312020	-0.350534	-0.559173
Ar	-1.338309	0.612580	-0.801279
Ar	-0.684610	0.229103	-1.441643
Ar	-0.300406	0.641438	-0.517458
Ar	0.011892	0.705687	-0.692638
Ar	0.617954	0.171639	-0.968895
Ar	1.363748	0.569205	-1.145119
Ar	-0.475576	1.194811	-1.073293
Ar	-0.230904	1.369062	-1.757545
Ar	0.054327	0.320558	-1.122077
Ar	-0.230350	0.989843	-0.583384
Ar	0.617660	0.870109	-0.955684
Ar	0.942258	0.756341	-1.018652
Ar	-1.582685	-0.902248	-0.247802
Ar	-0.767720	-1.082951	-0.159869
Ar	-0.364570	-0.915911	-0.138274
Ar	-0.052850	-1.340407	-0.173983
Ar	0.128827	-0.970757	-0.202074
Ar	0.342094	-1.045674	-0.608135
Ar	-1.739409	-0.197528	-0.063220
Ar	-1.461897	-0.162546	-0.295885
Ar	-0.189672	-0.388199	-0.760273
Ar	0.245689	-0.393833	-0.956243
Ar	0.295805	-0.435680	-0.576628
Ar	0.734929	-0.580883	-0.639603
Ar	-1.137244	0.091852	-0.330984
Ar	-0.850397	-0.076453	-0.667766
Ar	-0.366371	-0.167595	-0.399063
Ar	0.000310	-0.291225	-0.302222
Ar	0.353085	-0.068789	-0.583323
Ar	0.729377	-0.270907	-0.252286
Ar	-1.713158	0.890707	-0.233467
Ar	-0.708054	0.235427	-0.347571
Ar	-0.245092	0.141506	-0.113098
Ar	-0.064057	0.373493	-0.486130
Ar	0.641597	0.225534	-0.526991
Ar	1.037768	0.198763	-0.474734
Ar	-0.673757	0.629555	-0.642195
Ar	-0.535664	0.661217	-0.114514
Ar	-0.185640	0.718723	-0.190788
Ar	0.161458	0.648364	-0.353433
Ar	1.156355	0.479089	-0.853069
Ar	1.359709	0.813459	-0.891043
Ar	-0.955223	1.507439	-0.417795
Ar	-0.572667	1.140979	-0.453598
Ar	-0.215678	1.126053	-0.267718
Ar	0.387947	1.005910	-0.606691
Ar	0.868067	0.747004	-0.636335
Ar	1.680575	0.325499	-1.255514
Ar	-1.516659	-0.557494	-0.107225
Ar	-0.562697	-1.374437	-0.023241
Ar	-0.496950	-1.049442	0.215653
Ar	-0.071189	-1.050283	0.110180
Ar	0.370632	-1.089682	0.480021
Ar	0.902422	-1.275349	-0.161558
Ar	-1.680821	0.037581	0.228324
Ar	-1.330249	-0.320431	0.055721
Ar	-0.402959	-0.356891	-0.100448
Ar	-0.090023	-0.505905	0.075847
Ar	0.342672	-0.763506	0.175541
Ar	0.473405	-0.648074	-0.331348
Ar	-1.086158	0.054362	0.082922
Ar	-0.660380	-0.062728	-0.042640
Ar	-0.259713	-0.179242	0.289631
Ar	0.109050	0.117934	-0.057240
Ar	0.570369	0.039063	0.111410
Ar	1.030944	-0.308814	0.102209
Ar	-1.154043	0.766841	-0.360198
Ar	-0.966805	0.388711	-0.082650
Ar	-0.167885	0.577886	0.138400
Ar	0.559058	0.290547	-0.172821
Ar	1.028517	0.085970	-0.067196
Ar	1.381100	0.167826	-0.255565
Ar	-0.866109	1.065242	-0.001902
Ar	-0.496121	0.962264	0.135902
Ar	0.172112	0.696957	0.053058
Ar	0.545723	0.692539	0.059495
Ar	1.281575	0.491410	-0.490254
Ar	1.530078	0.708687	0.206150
Ar	-0.408278	1.685949	-0.342136
Ar	-0.108188	0.984497	0.138796
Ar	0.119792	0.984144	-0.237552
Ar	0.881761	1.542577	-0.233956
Ar	1.005055	1.235636	-0.068616
Ar	2.181930	1.052405	-0.290391
Ar	-1.521801	-0.608809	0.296105
Ar	-1.122342	-0.842090	0.166551
Ar	-0.293212	-0.985262	0.723850
Ar	0.055571	-1.064026	0.868653
Ar	0.403419	-0.840261	0.838783
Ar	0.637305	-0.893946	0.294683
Ar	-1.189003	-0.134328	0.444615
Ar	-0.212109	-0.611106	0.592569
Ar	-0.261192	-0.416333	0.923052
Ar	-0.033188	-0.346238	0.488680
Ar	0.673750	-0.543317	0.339145
Ar	1.489449	-0.565679	-0.294756
Ar	-0.870773	0.035553	0.393602
Ar	-0.353409	-0.028485	0.756332
Ar	0.061712	0.054866	0.577779
Ar	0.593279	-0.023163	0.668912
Ar	1.108395	-0.231569	0.457286
Ar	1.316234	-0.071343	0.027245
Ar	-1.223807	0.485521	0.463022
Ar	-0.449543	0.502559	0.472966
Ar	0.388508	0.293220	0.299136
Ar	0.963976	0.122751	0.370659
Ar	1.354085	0.323899	0.142298
Ar	1.621169	0.046442	0.214448
Ar	-0.532250	1.273062	-0.018985
Ar	-0.285335	0.763520	0.737764
Ar	-0.179778	1.195241	0.549929
Ar	0.687177	0.761949	0.444253
Ar	1.149841	0.653360	-0.140437
Ar	1.747557	0.560057	0.571512
Ar	-0.269621	1.456131	0.318537
Ar	0.568835	2.023552	0.269247
Ar	0.459554	1.602954	0.292506
Ar	0.837858	1.638899	0.142591
Ar	1.812903	1.110452	0.443416
Ar	2.096496	0.425297	0.366973
Ar	-1.229660	-0.395889	0.867690
Ar	-0.821664	-0.481763	1.275766
Ar	-0.079328	-0.699967	1.120832
Ar	0.602995	-1.152726	1.052568
Ar	0.680191	-1.097664	0.638138
Ar	1.081232	-1.081997	1.018024
Ar	-1.271911	0.001929	0.829889
Ar	-0.707926	-0.275516	0.908063
Ar	0.196002	-0.514001	0.892875
Ar	0.701376	-0.371078	0.744012
Ar	0.993511	-0.614641	1.310987
Ar	1.365517	-0.576254	0.530712
Ar	-0.797493	0.360359	0.612389
Ar	-0.032205	-0.082460	0.921523
Ar	0.248208	0.153851	0.959124
Ar	0.901221	-0.196882	1.005844
Ar	1.303495	0.093458	0.652039
Ar	1.486154	-0.195528	0.469089
Ar	-0.402190	0.640027	1.081856
Ar	-0.071856	0.428436	0.754948
Ar	0.289555	0.618839	0.834257
Ar	0.862923	0.235937	0.888566
Ar	1.396359	0.422573	0.483663
Ar	1.628539	0.185410	0.566740
Ar	-0.678451	0.927826	0.514957
Ar	0.130943	1.492475	0.732742
Ar	0.413486	1.144865	0.562318
Ar	0.696153	1.083789	0.084268
Ar	1.221482	0.904188	0.267530
Ar	2.029130	0.625480	0.924751
Ar	-0.217316	2.157778	0.512206
Ar	0.520440	1.804566	0.616882
Ar	0.888089	1.527769	0.573730
Ar	1.189881	1.335624	0.940888
Ar	1.194640	1.319192	0.531282
Ar	2.111015	1.334548	0.033425
Ar	-0.916495	-0.089683	1.212679
Ar	-0.248996	-0.077536	2.029951
Ar	-0.006485	-0.290026	1.619390
Ar	0.450526	-0.599845	1.174215
Ar	0.751004	-0.867474	1.396263
Ar	1.615376	-1.240123	0.850306
Ar	-0.563655	0.464172	1.427586
Ar	-0.127346	-0.024732	1.342830
Ar	-0.168183	0.147436	1.776328
Ar	0.113391	-0.303070	1.203909
Ar	0.495288	-0.271438	1.271224
Ar	1.711477	0.013951	1.094357
Ar	-1.613885	1.296480	0.965419
Ar	-0.042177	0.305456	1.466339
Ar	0.397321	0.251914	1.453727
Ar	0.703753	0.092373	1.232732
Ar	1.301400	0.316555	1.118812
Ar	1.889881	0.276657	0.877744
Ar	-0.531560	1.144401	1.078845
Ar	0.151838	0.951548	0.871715
Ar	0.655242	0.834990	0.790485
Ar	0.843913	1.180419	0.670043
Ar	1.527490	0.569827	0.954781
Ar	2.165453	0.499518	1.292334
Ar	-0.465508	1.344540	0.739856
Ar	0.334934	1.842149	1.204378
Ar	0.160539	1.219612	1.765066
Ar	1.448068	1.026391	0.654683
Ar	1.552452	0.890486	1.515305
Ar	1.753910	1.582435	0.584567
Ar	0.284991	2.383086	0.882025
Ar	0.724138	1.655505	0.948719
Ar	1.271154	1.087098	1.440178
Ar	1.483676	1.406539	1.202432
Ar	1.194713	2.300449	-0.118569
Ar	2.115222	0.923109	0.776571

216
STEP:	2002
Ar	-0.867225	-2.441785	0.619976
Ar	-1.703793	-1.518096	0.028777
Ar	-0.513612	-2.509776	-0.235381
Ar	-0.154997	-1.491980	-1.125817
Ar	0.320579	-1.973655	0.162818
Ar	1.180909	-1.337138	-1.259691
Ar	-1.922843	0.242881	-1.264887
Ar	-1.093000	0.212575	-1.398938
Ar	-0.159186	-0.654537	-0.272398
Ar	0.123524	-0.420529	-1.794779
Ar	-0.538691	-1.960954	-1.083631
Ar	0.651111	0.017797	-1.236770
Ar	-1.506902	0.318641	-1.319800
Ar	-1.508960	0.171707	-0.898502
Ar	-0.481143	0.439287	-1.257583
Ar	-0.159527	0.317454	-0.876429
Ar	-0.005081	0.024869	-1.112051
Ar	0.621979	-0.334161	-1.029622
Ar	-1.288608	0.572115	-1.513452
Ar	-0.986639	0.865459	-0.784453
Ar	-0.586449	0.266822	-0.882676
Ar	-0.339976	-0.045421	-0.852655
Ar	0.043783	0.582094	-0.800565
Ar	1.522141	-0.063690	-0.638772
Ar	-1.914321	0.768201	-0.439303
Ar	-0.916426	0.043359	-2.012782
Ar	-0.412212	0.760059	-0.415932
Ar	-0.218025	0.861299	-0.706990
Ar	0.524859	-0.009468	-0.847170
Ar	1.531842	0.566077	-1.465202
Ar	-0.118254	1.421122	-1.206035
Ar	-0.043816	1.101762	-1.638173
Ar	0.169791	0.401831	-1.104444
Ar	-0.489428	0.994318	-0.819257
Ar	0.355153	0.729168	-0.981293
Ar	1.109378	0.506381	-1.174991
Ar	-1.549584	-1.101253	0.022056
Ar	-0.401298	-1.556025	-0.055808
Ar	-0.007018	-0.973902	-0.108508
Ar	0.436036	-1.633606	-0.036321
Ar	0.338321	-1.260525	-0.053553
